Ethnicity,Maternal Deaths,Live Births,Maternal Death Rate ,Maternal Death Rate(10000)
American Indian,894,1606039,0.000556649,5.56649
Asian,1840,13405974,0.000137252,1.37252
Black,16641,31534955,0.0005277,5.277
Hispanic,9344,53900590,0.000173356,1.73356
White,21793,112227348,0.000194186,1.94186
